-0.00613071	-0.00648921	-0.99996	0.203211
-0.000986261	0.000180987	-0.999999	0.198358
-0.00664989	-0.00747263	-0.99995	0.204985
-0.0142337	-0.0232733	-0.999628	0.202177
-0.0348824	-0.00185994	-0.99939	0.203934
0.0196963	-0.00490721	-0.999794	0.196781
0.00485311	-0.00015251	-0.999988	0.197352
-0.0129247	0.00299736	-0.999912	0.200742
-0.00428446	-0.0135477	-0.999899	0.203474
0.0080542	0.0139984	-0.99987	0.1987
-0.0133131	-0.00638816	-0.999891	0.200095
-0.00603587	0.00992912	-0.999933	0.201439
-0.0257546	0.00120888	-0.999668	0.20082
0.0186255	0.000432005	-0.999826	0.204573
