0.00518849	0.999973	0.00526286	0.397433
-0.0132491	0.999199	-0.0377691	0.396984
0.013352	0.999446	-0.0304749	0.399488
0.00481677	0.999967	-0.00651879	0.397427
0.0233553	0.999648	0.0126017	0.401871
-0.00766122	0.999891	-0.0125972	0.402216
-0.0204539	0.999535	-0.0226082	0.40429
0.999974	0.00415615	-0.00593991	0.295918
-0.0118412	0.99993	0.000192653	0.401883
-0.00219178	0.999975	-0.00673393	0.394971
0.00228965	0.999341	0.0362121	0.401486
0.00785811	0.999941	-0.00752482	0.400691
-0.0190609	0.999744	0.0121639	0.397131
-0.0163318	0.999822	0.0094764	0.39653
-0.00983701	0.999886	-0.0114816	0.403372
0.99999	0.000503287	0.00441384	0.300041
-0.0102835	0.99968	-0.0231281	0.391805
-0.00976721	0.99969	0.0228932	0.399996
-0.022353	0.999598	0.0174665	0.395631
-0.0165026	0.999687	0.0187909	0.400739
0.00545149	0.999983	-0.00205132	0.40078
-0.0217947	0.999348	-0.0287963	0.402581
0.0161679	0.999698	-0.0185144	0.398759
0.032128	0.999436	-0.00978262	0.398732
0.000112055	0.999958	-0.0091746	0.399702
-0.0245023	0.999679	-0.00649243	0.400216
0.0101291	0.999938	-0.00470837	0.399183
-0.0157159	0.999323	-0.0332731	0.395878
-0.0110383	0.999939	-0.000206073	0.399144
0.00883458	0.999957	0.00288331	0.395409
-0.0141755	0.999729	0.0184428	0.398882
0.00865566	0.999786	0.018771	0.401077
-0.0157591	0.999776	-0.0141586	0.388162
-0.00289201	0.999904	-0.0135353	0.399682
0.00311389	0.999945	0.0100144	0.400662
-0.00554703	0.999887	0.013954	0.401599
-0.00594815	0.999962	-0.00630942	0.405316
0.0147018	0.999787	0.0144789	0.395282
0.0108218	0.999941	-0.000625934	0.401145
-0.00111424	0.999993	-0.00361059	0.39558
-0.00261536	0.999845	0.0173834	0.3989
0.999908	0.0116228	0.00699053	0.296935
0.00193182	0.99997	0.00753903	0.402709
0.020199	0.999383	0.0287314	0.4026
-0.00340673	0.999852	-0.0168765	0.394301
-0.0108166	0.999892	0.009994	0.399416
0.00462438	0.999989	0.00109013	0.395108
-0.00834683	0.999823	0.016877	0.398911
0.0116079	0.999903	0.00764085	0.401621
0.00572375	0.999769	0.0207225	0.404134
-0.00184867	0.999736	0.0229123	0.40309
0.0047395	0.99994	0.00986724	0.405826
0.00115449	0.999812	0.0193616	0.396997
-0.00929177	0.999876	-0.0127118	0.393253
0.014974	0.99986	0.00748364	0.395682
0.00063949	1	0.000443993	0.397463
-0.0179894	0.999708	0.0161241	0.40379
-0.00706892	0.998972	0.0447861	0.405083
0.00826011	0.999745	0.0210408	0.399632
-0.00779772	0.998959	0.0449486	0.404045
-0.0063392	0.999747	-0.0215657	0.402709
-0.00550007	0.999739	0.0221858	0.398004
-0.000442851	0.999905	-0.0138089	0.397179
-0.0028111	0.99992	0.0123104	0.399074
0.998767	-0.0428873	-0.0250186	0.302477
0.999935	-0.0102034	-0.00512161	0.302548
-0.00733603	0.999966	-0.00370164	0.320216
-0.0108004	0.999939	-0.0022056	0.395686
-0.0112073	0.999696	-0.0219487	0.402067
-0.0205325	0.999775	0.00538177	0.405304
-0.0410746	0.998984	-0.0185702	0.390389
-0.0383983	0.99926	-0.002346	0.398621
0.0145214	0.999877	0.00595897	0.397318
-0.00678899	0.999905	0.0119528	0.399244
0.999913	0.0109198	-0.00736885	0.294259
0.00256459	0.999603	-0.028072	0.39645
0.00380205	0.999944	0.00992271	0.398381
-0.0169439	0.999853	-0.0027226	0.398828
-0.00545471	0.999875	-0.0148616	0.393306
0.0119089	0.999766	-0.0180559	0.400769
0.0143518	0.999895	0.00178471	0.406366
0.99983	-0.00856397	-0.0163164	0.299079
0.00431296	0.999782	0.0204508	0.397852
-0.000537608	0.999611	0.0278754	0.40493
0.00630774	0.999968	-0.00493454	0.397134
0.0122443	0.999591	-0.0258595	0.402013
0.999966	0.00528411	-0.00628737	0.300702
-0.016855	0.999804	-0.0103823	0.402787
0.0100697	0.999923	-0.00719838	0.407829
-0.0160233	0.999187	0.0370065	0.401196
-0.0256253	0.999514	-0.0177402	0.397887
0.013405	0.99991	0.000689753	0.393551
0.00430928	0.999903	-0.01327	0.400446
0.0195596	0.999803	-0.00329161	0.394783
0.999929	-0.0118659	0.00130984	0.300497
0.013382	0.999044	-0.0416191	0.399848
-0.0193746	0.999804	-0.00404238	0.400321
0.00519082	0.999977	0.00445351	0.375619
0.999685	-0.00561516	-0.0244786	0.297149
-0.0340123	0.999378	-0.00935453	0.395279
-0.0135629	0.999672	-0.0217066	0.395481
-0.0012571	0.999797	0.0200973	0.399398
0.00271476	0.999917	-0.0126285	0.404016
0.0158711	0.999677	0.0198431	0.402945
0.999702	0.020291	0.0135503	0.296562
0.00669163	0.999973	0.00303893	0.398725
-0.0204471	0.999785	-0.00331445	0.399277
0.00842098	0.999907	0.0107648	0.395139
0.0120241	0.999859	-0.0116859	0.406914
-0.00225915	0.999477	-0.0322722	0.400154
0.00288189	0.999982	0.00524326	0.404273
-0.0119768	0.999832	-0.0138441	0.39819
-0.0257473	0.999525	0.0169614	0.396612
-0.0162819	0.999389	0.0309273	0.401426
-0.00311735	0.999908	0.0132142	0.397794
0.0115628	0.999792	0.016826	0.396711
-0.00874895	0.999957	-0.0029863	0.39074
0.00554132	-0.999961	-0.00684862	0.333612
0.00642702	0.999753	-0.0212856	0.400157
0.0150647	0.999819	0.0116297	0.397538
-0.0124515	0.999395	-0.0324867	0.401056
-0.00127186	0.999993	0.00349246	0.402177
-0.0122346	0.999879	0.00966575	0.394198
0.999788	0.00310194	0.0203432	0.300633
-0.00675961	0.999864	-0.015053	0.399103
0.0196433	0.999807	-0.000404541	0.398659
-0.0185858	0.999729	0.0140462	0.405411
0.00184386	0.999694	0.0246747	0.398496
-0.0023696	0.999932	-0.0114358	0.404392
-0.0150365	0.999449	-0.029597	0.395334
0.999743	0.01941	-0.0117423	0.298565
0.999975	-0.00235056	-0.00665156	0.295578
-0.00807178	0.999671	0.0243508	0.39905
0.999824	-0.0116092	0.0147712	0.298971
0.00884351	0.999925	-0.00853547	0.392352
0.999995	-0.00182867	-0.00247466	0.301714
0.00471387	0.999987	-0.00220843	0.398917
0.999785	0.0204599	-0.00345669	0.300727
0.999978	0.00648841	0.00152508	0.303423
-0.0179841	0.999785	0.010301	0.402559
-0.0223728	0.999457	-0.0241946	0.401172
-0.0041713	0.999926	0.0114616	0.404097
-0.00997909	0.999948	-0.00211265	0.40779
0.00931271	0.999717	0.0219078	0.400975
-0.0329426	0.999414	-0.00933281	0.401302
-0.00545418	0.999528	0.0302424	0.407863
0.0251071	0.999634	-0.0100524	0.398665
0.999982	0.00388131	-0.00455664	0.302625
0.00341773	0.999738	0.02263	0.398769
-0.00621651	0.999969	-0.00486709	0.398522
-0.00274918	0.999767	-0.0213944	0.397185
0.999954	-0.00834958	0.00464229	0.297252
0.000936235	0.999999	-0.000985928	0.304462
-0.0101795	0.999945	0.00254216	0.395611
-0.00608646	0.999948	-0.00822021	0.401335
-0.0315683	0.998978	0.0323447	0.395266
0.0057605	0.999805	-0.0188797	0.40112
0.00812818	0.999966	-0.00141122	0.400363
-0.00344885	0.999598	0.0281299	0.39578
-0.00434082	0.999668	-0.0253945	0.401115
0.0198109	0.999327	0.0308775	0.399638
0.0317166	0.999496	-0.00143852	0.396862
0.0110078	0.999891	-0.00979671	0.399449
-0.0045782	0.99994	-0.00996265	0.4027
-0.00499079	0.999986	-0.00171786	0.398696
-0.00344011	0.999831	-0.0180533	0.395943
0.00653742	0.999632	-0.0263391	0.395131
-0.0172325	0.99985	0.00197694	0.403964
-0.001951	0.99977	-0.0213396	0.404391
0.00689784	0.999945	0.00789489	0.397839
0.00399973	0.999972	0.00638721	0.397779
0.00387762	0.99949	-0.0317094	0.401561
-0.0199916	0.999506	0.0242363	0.400553
0.0028483	0.999934	-0.0111688	0.401718
-0.00461537	0.999605	0.0277039	0.402663
0.999995	0.00145378	0.00293863	0.299396
0.0188537	0.999806	0.00575759	0.406652
0.007494	0.999968	0.00262593	0.394453
-0.0101795	0.999945	0.00254216	0.395611
-0.00608646	0.999948	-0.00822021	0.401335
-0.0315683	0.998978	0.0323447	0.395266
0.0057605	0.999805	-0.0188797	0.40112
0.00812818	0.999966	-0.00141122	0.400363
-0.00344885	0.999598	0.0281299	0.39578
-0.00434082	0.999668	-0.0253945	0.401115
0.0198109	0.999327	0.0308775	0.399638
0.0317166	0.999496	-0.00143852	0.396862
0.0110078	0.999891	-0.00979671	0.399449
-0.0045782	0.99994	-0.00996265	0.4027
-0.00499079	0.999986	-0.00171786	0.398696
-0.00344011	0.999831	-0.0180533	0.395943
0.00653742	0.999632	-0.0263391	0.395131
-0.0172325	0.99985	0.00197694	0.403964
-0.001951	0.99977	-0.0213396	0.404391
0.00689784	0.999945	0.00789489	0.397839
0.00399973	0.999972	0.00638721	0.397779
0.00387762	0.99949	-0.0317094	0.401561
-0.0199916	0.999506	0.0242363	0.400553
0.0028483	0.999934	-0.0111688	0.401718
-0.00461537	0.999605	0.0277039	0.402663
0.999995	0.00145378	0.00293863	0.299396
0.0188537	0.999806	0.00575759	0.406652
0.007494	0.999968	0.00262593	0.394453
-0.0101795	0.999945	0.00254216	0.395611
-0.00608646	0.999948	-0.00822021	0.401335
-0.0315683	0.998978	0.0323447	0.395266
0.0057605	0.999805	-0.0188797	0.40112
0.00812818	0.999966	-0.00141122	0.400363
-0.00344885	0.999598	0.0281299	0.39578
-0.00434082	0.999668	-0.0253945	0.401115
0.0198109	0.999327	0.0308775	0.399638
0.0317166	0.999496	-0.00143852	0.396862
0.0110078	0.999891	-0.00979671	0.399449
-0.0045782	0.99994	-0.00996265	0.4027
-0.00499079	0.999986	-0.00171786	0.398696
-0.00344011	0.999831	-0.0180533	0.395943
0.00653742	0.999632	-0.0263391	0.395131
-0.0172325	0.99985	0.00197694	0.403964
-0.001951	0.99977	-0.0213396	0.404391
0.00689784	0.999945	0.00789489	0.397839
0.00399973	0.999972	0.00638721	0.397779
0.00387762	0.99949	-0.0317094	0.401561
-0.0199916	0.999506	0.0242363	0.400553
0.0028483	0.999934	-0.0111688	0.401718
-0.00461537	0.999605	0.0277039	0.402663
0.999995	0.00145378	0.00293863	0.299396
0.0188537	0.999806	0.00575759	0.406652
0.007494	0.999968	0.00262593	0.394453
-0.0101795	0.999945	0.00254216	0.395611
-0.00608646	0.999948	-0.00822021	0.401335
-0.0315683	0.998978	0.0323447	0.395266
0.0057605	0.999805	-0.0188797	0.40112
0.00812818	0.999966	-0.00141122	0.400363
-0.00344885	0.999598	0.0281299	0.39578
-0.00434082	0.999668	-0.0253945	0.401115
0.0198109	0.999327	0.0308775	0.399638
0.0317166	0.999496	-0.00143852	0.396862
0.0110078	0.999891	-0.00979671	0.399449
-0.0045782	0.99994	-0.00996265	0.4027
-0.00499079	0.999986	-0.00171786	0.398696
-0.00344011	0.999831	-0.0180533	0.395943
0.00653742	0.999632	-0.0263391	0.395131
-0.0172325	0.99985	0.00197694	0.403964
-0.001951	0.99977	-0.0213396	0.404391
0.00689784	0.999945	0.00789489	0.397839
0.00399973	0.999972	0.00638721	0.397779
0.00387762	0.99949	-0.0317094	0.401561
-0.0199916	0.999506	0.0242363	0.400553
0.0028483	0.999934	-0.0111688	0.401718
-0.00461537	0.999605	0.0277039	0.402663
0.999995	0.00145378	0.00293863	0.299396
0.0188537	0.999806	0.00575759	0.406652
0.007494	0.999968	0.00262593	0.394453
-0.0101795	0.999945	0.00254216	0.395611
-0.00608646	0.999948	-0.00822021	0.401335
-0.0315683	0.998978	0.0323447	0.395266
0.0057605	0.999805	-0.0188797	0.40112
0.00812818	0.999966	-0.00141122	0.400363
-0.00344885	0.999598	0.0281299	0.39578
-0.00434082	0.999668	-0.0253945	0.401115
0.0198109	0.999327	0.0308775	0.399638
0.0317166	0.999496	-0.00143852	0.396862
0.0110078	0.999891	-0.00979671	0.399449
-0.0045782	0.99994	-0.00996265	0.4027
-0.00499079	0.999986	-0.00171786	0.398696
-0.00344011	0.999831	-0.0180533	0.395943
0.00653742	0.999632	-0.0263391	0.395131
-0.0172325	0.99985	0.00197694	0.403964
-0.001951	0.99977	-0.0213396	0.404391
0.00689784	0.999945	0.00789489	0.397839
0.00399973	0.999972	0.00638721	0.397779
0.00387762	0.99949	-0.0317094	0.401561
-0.0199916	0.999506	0.0242363	0.400553
0.0028483	0.999934	-0.0111688	0.401718
-0.00461537	0.999605	0.0277039	0.402663
0.999995	0.00145378	0.00293863	0.299396
0.0188537	0.999806	0.00575759	0.406652
0.007494	0.999968	0.00262593	0.394453
-0.0101795	0.999945	0.00254216	0.395611
